DMN_within,DMN_FPN_between,DMN_MTL_between,FPN_within,FPN_MTL_between,MTL_within,src_subject_id
0.01734879938918728,0.01272356127912093,0.007013501933945945,0.024587982719867795,0.0048066185086281625,0.015270805561029612,HCD1093139
0.015007029626051497,0.011645783411672434,0.00779754025342622,0.018509630902411423,0.005268632889963997,0.02037795767782322,HCD2679073
0.02194860843424997,0.014250992117692173,0.009144320257179742,0.023121910654996705,0.005489954602633658,0.023887292472824742,HCD0957368
0.015972217359618818,0.011943823253475124,0.005005856186925731,0.021302749009973924,0.004406205868106973,0.01251350592086335,HCD0788674
0.016520900360351476,0.013375492391905662,0.009308677303015652,0.026549707591069213,0.005253652215600806,0.01593113875976577,HCD0626446
0.02470464461592788,0.015286384954440908,0.005962889500837887,0.026103788828480294,0.005384553362351793,0.015642396999957363,HCD0919562
0.016686353130839996,0.013799279324101448,0.00646884137821583,0.021154297255210015,0.00247556048730845,0.010551645613382928,HCD1016929
0.01550839182643477,0.012870234662588536,0.004857710770269825,0.023636303548676855,0.0031018076718598527,0.0064480180095359595,HCD2336346
0.018007368493487542,0.013255801843288558,0.0064241180183783365,0.026768107805038615,0.005088967984132838,0.014979742879580813,HCD0311320
0.016094383157505634,0.012033303253240398,0.006590246553224145,0.018354552357808036,0.0038264260525102145,0.011942056594382917,HCD2860262
0.01961917703376509,0.013216737105019822,0.0073699512293007126,0.021022798092429486,0.0045043063314509565,0.011871640652417017,HCD2203933
0.012807820383232511,0.009262001831864175,0.005582557604752776,0.018954915784708343,0.004038425768076895,0.011378286511865624,HCD2105125
0.022490312752156988,0.01363236470628401,0.008544134141057104,0.020272341696691,0.005919430902515789,0.01588802940021336,HCD0752855
0.017799170143453495,0.009682506188251092,0.00631001517441378,0.018498714871087334,0.0028435867424615514,0.00882983295879967,HCD2383658
0.016219908101173058,0.013111828332263362,0.005189912819212364,0.019754710495617472,0.002808349135005021,0.006838088863397178,HCD1285956
0.016467111536867793,0.015515511267587885,0.007387768564244238,0.02932821197437685,0.0056443417713979635,0.018627713836743238,HCD0630134
0.019059948054845084,0.013620230574948836,0.006641418009366371,0.018676485735965496,0.003412397022523062,0.012523823103695647,HCD1493761
0.020221088014233016,0.015984713646183247,0.011298700346255859,0.02820903532569294,0.005873444735814333,0.028346731729420403,HCD0042420
0.014913860964732082,0.010853060515932928,0.006325595011777531,0.024071575928939333,0.0040372507395244825,0.014552904769617061,HCD2035635
0.016894821062765453,0.012437495490014706,0.00581917283472808,0.01940991051497349,0.0032706310969360156,0.009465889189735977,HCD2537457
0.018387922003646716,0.012303365340457945,0.005073426734439874,0.02505828410328983,0.004522461376360437,0.008727936226227589,HCD0614237
0.010548960019958266,0.008454275646675025,0.0025033562975482976,0.015070775659176737,0.0019858157275057936,0.0059768081592875,HCD1796577
0.014244069862434717,0.010689986580741582,0.006057017173193588,0.018131671235555587,0.003279853513214142,0.007829101789852407,HCD2134031
0.01861614619943883,0.012386298123457725,0.007533055223159445,0.020070090991390923,0.004260668574945787,0.010293050787071338,HCD2540648
0.016235183213877902,0.01103078528274912,0.008944002169102579,0.018350135681298525,0.004997136643913353,0.023718695427635862,HCD1022722
0.025233842153501957,0.01354817481115843,0.01003539683789379,0.02384237664601945,0.005411351550921889,0.01521194573773895,HCD0110411
0.017051913596054992,0.010657456790708252,0.005695393602169274,0.014791803837724729,0.0032326722602584387,0.01269021775312677,HCD2286155
0.022338534833089556,0.014726751020879227,0.008762177276824254,0.02405758016616081,0.0058756012091726005,0.017027846144925345,HCD1231832
0.023427972468207752,0.013952887459297816,0.010452042271209836,0.021910869236348843,0.006556680114521302,0.023040103858656947,HCD2046842
0.015278607819029824,0.011187282592038559,0.005221424841612517,0.017471805673461252,0.003146048718988368,0.010212135684918255,HCD2594671
0.014449848836951771,0.008673004888811522,0.004232184873330084,0.009801899356237603,0.0023278445406161225,0.009910392964640358,HCD2810954
0.013372733657046717,0.009676209369444272,0.0058628435589035514,0.019107572595726197,0.003453241152716242,0.011378955179321705,HCD2302430
0.012541202998783238,0.010840894778646365,0.00490682551180397,0.020060983200419286,0.004244060831242677,0.011249361562980854,HCD1933864
0.013945768298896585,0.008927208480013316,0.008797333845625243,0.012368254471146898,0.0029048786801369993,0.012859724811366085,HCD0295146
0.01917540093525059,0.012606071480860065,0.009030504902530576,0.018415085080814606,0.004850822774796352,0.013655293852979622,HCD2685169
0.013600714568650186,0.008546889258890808,0.00391883047758221,0.014864608730226792,0.002194659992637753,0.010927316193998334,HCD2062537
0.01749600275210965,0.012827680617815945,0.006725516992836587,0.018183537946833514,0.004283045450434796,0.013027622588331443,HCD2785678
0.018652417038331558,0.014021613328072472,0.006627835015807097,0.026667620424838296,0.0028609143618730463,0.011552550078306991,HCD0555146
0.024245042539138412,0.01513614149945528,0.009613982874196531,0.028231528260730557,0.006052809987026054,0.018264545063502738,HCD0152932
0.01805014678496697,0.01160561154847473,0.008371446352666703,0.023499136783342086,0.003250566958698143,0.013448434828186202,HCD0298758
0.020505202352181607,0.015850034314087845,0.0121982216272813,0.025595604989946424,0.006630460102309231,0.02357171271262674,HCD1010412
0.02208960955318396,0.012592878252584563,0.008427701963774745,0.0213404760789399,0.0034074194838964243,0.01661898983305526,HCD0001305
0.02062354322128217,0.012860753079079806,0.00827013074656101,0.020953413823596445,0.004593524155643536,0.012643979687412725,HCD2807460
0.02404033445267914,0.01369007312729688,0.007731346322485916,0.020639972314726644,0.004619381553792437,0.014187387100041983,HCD1328241
0.009069414499016444,0.004812375824781329,0.001616197418136057,0.006902939805725813,0.001400543319820057,0.0055836020374688536,HCD0551946
0.0147360033930199,0.011103388253025266,0.008023921335003603,0.02308490919693213,0.005633008537848721,0.012647733362559498,HCD2714655
0.01226664453277625,0.0077419319273334015,0.004070745153803664,0.011747375719484504,0.0021530493783995133,0.007765502007261183,HCD1184950
0.027802457708122532,0.016809519990151747,0.01158028768339026,0.026678341924001644,0.007159672524881339,0.023217410871886668,HCD2001517
0.01760395734846363,0.014099842868964709,0.008260670306825058,0.01690088952612617,0.003860589571558229,0.014849424595217198,HCD0534138
0.013515193810891859,0.01087984973867468,0.00451951638397734,0.01641417110803559,0.0036951140902409373,0.009346263432458868,HCD1491252
0.02745125093791156,0.016326433060936826,0.013668061735392053,0.028000814674827172,0.004436173258806006,0.016728689568418095,HCD1886275
0.021455622148990147,0.01711301348367504,0.008588113049637077,0.028720973578211517,0.006642841569315491,0.01550177468070335,HCD1490048
0.015063778809235373,0.01040448695211539,0.003824157533882278,0.016889233407573555,0.003804833877242205,0.008968798945381702,HCD2904862
0.02085440828975124,0.012368369939385681,0.007548697386779609,0.019228401986263938,0.0034754475656221147,0.011582480665170945,HCD1111822
0.01775896643493635,0.011038384162096036,0.005065265495005103,0.019721017173906147,0.0037622764900138114,0.012971929222515497,HCD0515538
0.02030594460040902,0.01397665873094287,0.008092841837594336,0.023805934428738358,0.005731677488126759,0.01977839636106532,HCD0686666
0.012130910757560951,0.008702035317423338,0.0030616116047067175,0.013899243580308394,0.0024309137214165205,0.010621152880328456,HCD1945164
0.013020636933882933,0.007153683616515991,0.0011192913994975129,0.006258415811378958,0.0011114349856435322,0.005303247969285831,HCD0980262
0.01957539919608004,0.011243679981201819,0.00844696254970711,0.013616670554889273,0.003821236548235972,0.01491668695053914,HCD0719352
0.012954143543616466,0.008067815952803991,0.007385325302413552,0.013966456478960936,0.0043694717663849865,0.016059149073424542,HCD1658565
0.016991456526813126,0.01181324323140402,0.00783856857401111,0.02109835480619343,0.004589526242922987,0.013134909605902906,HCD1946469
0.021192400566222472,0.012319369346463866,0.005172579477614511,0.02277272436595164,0.0030819474462429335,0.008956924806839546,HCD1646154
0.010060234684034998,0.008098236964254862,0.004548650346646116,0.01658054934764247,0.00357925878147748,0.012478942859765644,HCD0796067
0.0189266422250579,0.01319252714437122,0.005116740376436691,0.022451994604840972,0.0038674842957516376,0.009614477010691189,HCD1612238
0.01278774161710338,0.008705685144303777,0.00497080314098068,0.013855597334077175,0.0032954708472467385,0.008858023616781932,HCD2812352
0.015543159879688536,0.011860804869900841,0.0036145090121727495,0.017176301543440787,0.004363623207087725,0.00909982343918203,HCD0664656
0.014824390479464173,0.0106183573670172,0.003982833563690194,0.017216073642266565,0.0026999458398257467,0.009052221230410325,HCD1458153
0.013535498129115808,0.012216501970831153,0.004652126533423172,0.02197302230808115,0.003287008348008665,0.012779312897115373,HCD1886477
0.014404229795719002,0.009999106339469831,0.00467609980095025,0.020533761361393774,0.003946031261891151,0.00927847018090408,HCD0119429
0.02272077613552924,0.017873971421947066,0.007266217577299487,0.023767948789891306,0.0034529935968255535,0.013471763930554936,HCD0353538
0.018446108568289703,0.015549213626273727,0.007176632613057639,0.024375112203785344,0.0038992073976347598,0.014731778598944891,HCD2400026
0.02569957761352378,0.015466387215852372,0.009884427210533382,0.024057950449241618,0.005752378976046133,0.02424995698755643,HCD1871969
0.018909952425973865,0.013692195399322702,0.00708431755951937,0.021859037442827686,0.004730011435411563,0.016573721959004896,HCD2156142
0.019096130309441926,0.01387778579756383,0.005444449457717974,0.0225449205390089,0.0039998548762084215,0.01176763082261739,HCD2524751
0.01825879069167685,0.01238640892262772,0.0065273930659681765,0.01692200482464917,0.0036846254708157527,0.012432103343946017,HCD0236130
0.01343528325304705,0.009330911690632836,0.003474500079993963,0.016728705345731214,0.0024022658464015805,0.0075384533203654985,HCD0486254
0.018314650157111773,0.014832560530700187,0.006686277662528681,0.021286152966983232,0.004849352261988035,0.01704614207233625,HCD0605135
0.02051117538734836,0.014149573961935169,0.006575746279276137,0.028138283840204774,0.005220320749348712,0.017117978551832492,HCD0667763
0.02834300117079119,0.016462635288187012,0.010989927646370861,0.024644880572964212,0.006396669232134488,0.016776955001714822,HCD2932665
0.021639609496831594,0.015540051240979224,0.009023659180862346,0.025747775766946385,0.00670227139045507,0.017549175458905386,HCD2008329
0.019406434573568276,0.012007075761622256,0.005875811315123569,0.024663579625247015,0.004955422440714826,0.01498683894610552,HCD2301428
0.017508779537628312,0.011551036094823565,0.00498573851450018,0.019599168812034502,0.003145560827492423,0.010827002951072456,HCD1950056
0.021364816193099476,0.014730604687724597,0.0083520666865081,0.02008919808902647,0.0064574959635274355,0.015007681758906983,HCD2976382
0.020374558831625138,0.014662248787711756,0.006592567068156845,0.029527860078859856,0.005502031236756011,0.011168005212597424,HCD0393550
0.01629996196411834,0.013574261519185615,0.005259977931456828,0.02116193191525402,0.004723659650906204,0.013304636902461284,HCD0536142
0.018130047054552106,0.012117610706705874,0.0053971752584090925,0.024190549191116587,0.0034883954226240976,0.014735195001647718,HCD0869371
0.015887274130088776,0.011844025493360897,0.004276632136332151,0.019552570390987966,0.0033469746221847065,0.011309121105178536,HCD0069238
0.020924492556244487,0.012033999693867372,0.0075180551437511525,0.019743758357023276,0.004019271787005542,0.012318671261652456,HCD0259546
0.017276074230995742,0.010631581069202102,0.0061834535215762555,0.02153004641468821,0.0032234415380312732,0.010404604080921183,HCD2496570
0.016774766407571272,0.011278257391406345,0.007455929872573595,0.018253494700135587,0.0032630999452283923,0.022430032277972294,HCD1400728
0.01956863503812516,0.016240349036913054,0.00622323082409125,0.022869830882070043,0.005093407042605698,0.016138432287561254,HCD0476352
0.014135813299049005,0.00929934484607057,0.00482555191206408,0.022758876446323864,0.0034943641089501816,0.010251372136184588,HCD2901654
0.019123352686740917,0.01429677496609119,0.007588048625860047,0.022192450676563263,0.005136982059601241,0.01710406832227958,HCD1992375
0.015591291643919666,0.011987946273629308,0.006961376185987184,0.020209133301715382,0.004585325435992025,0.016360942628928638,HCD1622342
0.021102022165287553,0.013112781739747526,0.006798118458634144,0.02570290264961538,0.003217254385907346,0.015666379527188277,HCD2731049
0.01923651279920443,0.014291988847935637,0.00821831976639743,0.02542972375076715,0.006835455830841343,0.02066637652360861,HCD2855875
0.017350273271899808,0.012943068248744043,0.00712684430394609,0.02579681948330593,0.005314837330038595,0.015624605096907964,HCD0505838
0.018287704422455205,0.013836749257201188,0.006227128196748559,0.02362341111166946,0.004104959773512047,0.012724913105602564,HCD0641341
0.022791154305147727,0.014825328558276714,0.009158591792251203,0.02766230901840269,0.004449815367794634,0.019290334670043263,HCD0174235
0.015273828611246935,0.013077447368069704,0.005237172530211286,0.020654261961947973,0.0035966911622325333,0.013563665275242574,HCD0128935
0.022401417901079412,0.017760823443059605,0.009252093822815442,0.03127756307630875,0.004115247267098206,0.01867873870510476,HCD1785572
0.01870194767442709,0.013560333046835404,0.0065338874986178835,0.024301826567801374,0.004519283933235644,0.014370340185797921,HCD2063034
0.01368675902717563,0.010025598902353853,0.005438410832897728,0.020669461376322338,0.0023171266794578026,0.010367886912191843,HCD0041822
0.020806812760870808,0.014587034013035512,0.009561719254360742,0.022947526359657786,0.005919800554630596,0.016105648872986912,HCD1630139
0.01574761038267654,0.010932426152577949,0.005629492663005525,0.01743190164926773,0.003173467901135434,0.009262802397091806,HCD1714852
0.018457423357501723,0.011786410053741748,0.004693875071128869,0.017670120459706597,0.0031740956304824627,0.0085365161988179,HCD2140127
0.02113687323659199,0.01652232248790156,0.008886610583574157,0.02439357950052378,0.004844266537154629,0.018062256325501947,HCD1346849
0.01635203988574617,0.012505639485768221,0.006984367068873584,0.03144365577292168,0.00833656809278794,0.01876832954900727,HCD1504437
0.01657099344484996,0.012294893427077382,0.0060026489589736845,0.01401046825204882,0.0031351047523568154,0.011407653629550553,HCD1633751
0.016512916288251512,0.013147903332630008,0.005786609827927406,0.02377933424004785,0.0034382901602078584,0.012019052327186029,HCD1994884
0.01769015015276385,0.01286088324803848,0.008933326342121248,0.02457347135478964,0.00506608895044862,0.017953817544353465,HCD2400632
0.01844284161851023,0.010603576384660713,0.004970340974671826,0.018342517318268012,0.003941431282861896,0.01433609851374058,HCD1203928
0.019082351086358976,0.014724907688136172,0.007712737855859657,0.029345521867247346,0.008809827981475301,0.025618494120537013,HCD0808654
0.021474934019153125,0.015679091543974982,0.009154521048414804,0.030932303279223562,0.0057603343989523215,0.01951638711616397,HCD1886881
0.015982674485907476,0.01152520275350311,0.006233373137450468,0.02155647144873607,0.0039648876777811475,0.009300743770251686,HCD1129235
0.016383751910762034,0.009725962956703315,0.006587690614314279,0.015208600540687863,0.0034346656864601335,0.012021201093258032,HCD1553551
0.016474935264655544,0.011520327458266902,0.006450937229110762,0.02003962065910173,0.004534556186957756,0.013775771420562076,HCD0183438
0.010640637181040049,0.007838191076798949,0.003535588039763945,0.011330226782550502,0.0021591485258477404,0.00959441776193741,HCD2133433
0.02329096649201247,0.016416539607437726,0.008274256668467372,0.029964717319129097,0.00461729252200502,0.016437502106852592,HCD1411632
0.024792112931174524,0.017158711192074738,0.013637974707111773,0.03603131528850668,0.005217340145382668,0.027019621436996273,HCD1380849
0.03311198749667121,0.018433985865805576,0.012340736391994006,0.03316090053870994,0.006167629105891767,0.028109040240294866,HCD1880465
0.01688617574339918,0.012658672982874894,0.005027018165838167,0.019071314877577,0.0037298171220251017,0.009831454580193027,HCD2856170
0.01671372796546979,0.01140864755331291,0.00689662289793915,0.01875052452446501,0.0035915515462906673,0.015333408447398911,HCD2000111
0.018201004768372938,0.011567357708196748,0.00677814786594712,0.0215298462811207,0.004491373725861125,0.017726409595455222,HCD1103419
0.016707862968816253,0.014174852128024103,0.006962161813771832,0.026777052116284117,0.0036056388962728866,0.016725151828006626,HCD1396662
0.011021413873544878,0.008063594358771463,0.0038070994874372407,0.013679856263946326,0.0025855267247110393,0.00850374569025007,HCD2879788
0.014675439676335859,0.009456321651565635,0.004235806143783079,0.016363751706400458,0.0030092664755899863,0.008237451331381006,HCD1282142
0.015264697901615722,0.012043648460131326,0.0041831530701962934,0.022610970638367388,0.0032130636999192154,0.013470731402856193,HCD1410933
0.025060806930717015,0.01656263626346558,0.008489567573145257,0.030241053815827854,0.004818739908451579,0.01842695701334518,HCD0185644
0.022127992044442057,0.015890607742494327,0.008070013216351207,0.03226271072452316,0.0056245836567373215,0.020227712405864552,HCD2229547
0.01613572796596825,0.01244391736383987,0.004932563365727196,0.016712513999821113,0.0035340676495616207,0.0067884279581267035,HCD0143426
0.0202933439107679,0.014103294315226032,0.007642441603113209,0.01989702560597531,0.004232023080669303,0.015527593763164567,HCD0904650
0.01303586545675857,0.010407484644847224,0.005703332890973083,0.02076894159242632,0.004101521047787173,0.010521856369058906,HCD0022919
0.017220037150700522,0.01493751151976181,0.005786985547459234,0.031643618954495877,0.002970047158101247,0.013309648198650954,HCD1527045
0.019560764673707008,0.015358059152600948,0.01054641267890979,0.025141554390528047,0.006859092872983931,0.025362287833217683,HCD0678970
0.018044291614395226,0.012037958645049718,0.00656477736841144,0.021713284097010423,0.005143283353779855,0.014850511347506723,HCD1798985
0.01678921091142153,0.009854704184574185,0.00566020850440897,0.01711506565154745,0.003242623437198605,0.012171341907083633,HCD0541539
0.022532948569340242,0.01570988628297941,0.008350386989008095,0.024490078993952315,0.004201257075431806,0.015682649770622867,HCD1881164
0.02579903741380199,0.01717596797949365,0.010157234376103295,0.03029181016962563,0.0050760435489001585,0.01906081730912914,HCD0129937
0.021304074358066704,0.019076201469721457,0.006395955381927253,0.03567019425627526,0.0054577698881638085,0.01632374916772208,HCD1139541
0.017339300640959548,0.010441164971637894,0.005692237107572963,0.01671439428682788,0.003525381780331582,0.010269939681874209,HCD2342745
0.018778572370261728,0.013054793577303606,0.008980124903172243,0.02306189991379218,0.006076064286215184,0.017139723790421786,HCD1856468
0.023625498641353482,0.01895006982681948,0.008692091241175311,0.0341477510938239,0.0064102657213795915,0.01823204492514728,HCD1880162
0.020143165810198427,0.013995566498796864,0.010178212445793823,0.02295267948715112,0.0051092544645458616,0.015983975757973473,HCD2240030
0.019125077152332547,0.012331676053019526,0.004968250728902916,0.01942731554654529,0.002749137540173741,0.008671413275145683,HCD1363546
0.018106715624488363,0.014158423331082373,0.00963294305389176,0.029981941178131518,0.005884276487671339,0.016649184187424452,HCD0147333
0.01716943274148436,0.012044633214935664,0.005702750562278359,0.018990703036196047,0.003943775086225706,0.012782541381056944,HCD0933051
0.01923290775931288,0.013214041167622892,0.008441965904509663,0.0253802776541761,0.006615725523946769,0.013511221155840757,HCD2068145
0.019753337209456892,0.015212519421198025,0.006674167804667186,0.030324525356800223,0.004698903668859202,0.017931799250853565,HCD2449763
0.013422184664363852,0.010393412031571642,0.004782758936099973,0.01843320548107234,0.002989538515219185,0.010361550229513692,HCD0997380
0.02264944645316859,0.016080464718214445,0.00745406786575065,0.030776955992362975,0.005019463843064631,0.014583396112883257,HCD2300426
0.01481069083836005,0.012025740681945426,0.004361601908182114,0.018863832938562457,0.0023236577330331223,0.010854633114742263,HCD1791163
0.013602817695269468,0.00889260346887926,0.004099692467319567,0.01414424011222612,0.0022639765436074065,0.006797048806914833,HCD0802440
0.014626692711739466,0.010348957215784608,0.006082160680159817,0.021219277362495178,0.003097343171473487,0.010218244945745728,HCD0247438
0.01512457538553448,0.013085909276754302,0.007873236051363967,0.026434726744183384,0.005654190354850401,0.019700853858084885,HCD1445245
0.012848033826148856,0.00790253400061319,0.004343299225125427,0.011515510689368966,0.002992833229274346,0.009329391141277133,HCD0714443
0.014151510832270085,0.008547550938609844,0.0047565778515744166,0.011313913824266138,0.0020453758160350003,0.010921292724395664,HCD2600034
0.021814495943555234,0.016051233375648295,0.008185385380958126,0.024700620778021404,0.00430078897882385,0.016808932850119442,HCD1983879
0.013288671090121064,0.010327078396349228,0.004486310678843404,0.01597987593847999,0.0020751327582400757,0.00869549964968218,HCD0977576
0.02247989608974311,0.018606079996193882,0.010738490966434684,0.02814972018621726,0.007423054656744101,0.02360361070554623,HCD0425335
0.01752925545749145,0.011730310551630957,0.005538155128137303,0.02157894493629101,0.002912458196759382,0.01635020072797593,HCD1181843
0.021018307311377073,0.01542916528498691,0.011150433245193233,0.026668879621709038,0.006230540157837542,0.02358584759695357,HCD0822850
0.0218983252400875,0.012559955540707575,0.009109059883654388,0.020774367205546394,0.0038489837121862647,0.013521343886711223,HCD2655766
0.01712603011832002,0.013513392355249986,0.0058503064689161485,0.02690304170492406,0.00593565622965728,0.01438218761754867,HCD2797584
0.02549141782579767,0.01980659476919589,0.010588404931399805,0.02786251189256897,0.005498868224850901,0.023742943141078287,HCD0519849
0.015468319815159396,0.011417244578880138,0.0043344701868741065,0.020987557450325767,0.0030849524306519856,0.010523000525925873,HCD2304737
0.021798867618225398,0.01291308026843939,0.006700970714306317,0.020810775178191156,0.004791761750314856,0.016253527097942425,HCD0858467
0.019651611237893395,0.011045627370759804,0.007214632895106194,0.016888926820944714,0.003654640894104922,0.010211298296344467,HCD2711649
0.016179061830109386,0.011231433499522775,0.006429783223636483,0.01416410111976802,0.0028125771890217246,0.013757610861682154,HCD0267747
0.011679396254006168,0.009126430553666262,0.004706794793459413,0.01767759015884318,0.0036278941292584932,0.009267765747712334,HCD2633554
0.019144850656443724,0.013693280434584157,0.007183136234625281,0.02680201852928197,0.0045364152430296106,0.014533201422163983,HCD2751560
0.01626149192882406,0.010401619965733985,0.004554018494803025,0.0135947744465102,0.002917603167212432,0.010438154012109197,HCD0621638
0.020053272300775447,0.01615793727863616,0.00781827666677301,0.027633962905024418,0.006189192565708044,0.015551124515379622,HCD2216437
0.018771565648889765,0.012445685580393426,0.005977647354607488,0.01691388415043851,0.0040508921317041315,0.012718900920931796,HCD1113220
0.014918338236694282,0.00994729286508752,0.00419352035471285,0.016743521564470332,0.002409265012664456,0.013462814061758064,HCD1759571
0.02053400352010621,0.014904039828407928,0.006757003805363328,0.023597613592149475,0.0037889887016647732,0.012862607867495032,HCD2757370
0.015117998934146492,0.00877733858327412,0.004698324616915489,0.015448663285351358,0.003459298638878793,0.013821661570172393,HCD0236635
0.021281161862440216,0.014792499265204482,0.006736096503059497,0.026380251690704883,0.004529652699772599,0.011252051421459047,HCD0644044
0.01681866826740905,0.011377144965685919,0.007708996903819687,0.02376340388875481,0.0030771030468657464,0.01521343738534667,HCD1128738
0.016469111943993395,0.014497312657431946,0.005667695597282327,0.03023859697568696,0.0035338351951773243,0.01007705274349064,HCD2696780
0.017583192970582993,0.013146722143515173,0.0064628608027649985,0.021941688606331507,0.0030615500893394743,0.014374190233544281,HCD0894875
0.020224482299040558,0.01575213494705002,0.009131757854066036,0.027432833763296003,0.0054527199635913785,0.017375036304287137,HCD1787677
0.022401029551489135,0.01633810985823967,0.007152732433291984,0.02516461318392885,0.005156514656923369,0.020567722227858142,HCD0804545
0.019042656297776607,0.015217018168205235,0.011581774117540921,0.024957626084506045,0.006690877092104738,0.02222552855048539,HCD0075435
0.014131525260261173,0.010655469557511395,0.0057417305902073106,0.01770558751881557,0.003521877915749988,0.01063927340633829,HCD1863465
0.013513629008342772,0.013342685820151185,0.0053523802248521,0.019731927905874424,0.0030985233117889355,0.008317589043452664,HCD1647863
0.013501255325635522,0.010635310934259602,0.00471470891622788,0.020421102692297,0.0034128633899133723,0.009017714620127104,HCD1305936
0.02132233638962505,0.016844163144873317,0.007548624724144817,0.022406522787296126,0.005349451940003466,0.015596960222504164,HCD1277149
0.017216834371042336,0.015417500731143237,0.006404950346168164,0.03287676763434945,0.0033288088346447556,0.010103204979283104,HCD0797877
0.014413951787276644,0.011034637213500157,0.006133076768974416,0.01815156169308447,0.0053281702241873485,0.016145046495754427,HCD1187653
0.019285185839270056,0.014058611104487544,0.008198130276016246,0.026731982664011108,0.00479371586974174,0.01580308428557251,HCD1215632
0.01919056817765758,0.013599569371978181,0.007188396237545274,0.029058252998584066,0.004720596572288531,0.01566830121851616,HCD2905460
0.026309028153178815,0.015739456499036214,0.009777600425876548,0.022766562093262718,0.0038139909309855002,0.018146693488603118,HCD1930353
0.022891753580742517,0.020077277326753656,0.006495742902946177,0.040185837781124674,0.005849139276660586,0.0162849586100828,HCD2581763
0.018010681024254935,0.013127167123598845,0.005127692888012428,0.023479032647856002,0.004041632680563663,0.013939163714441328,HCD1928871
0.02139743816203084,0.013010351016132104,0.011868489472698349,0.026186738040887197,0.005312988905915727,0.020161677621959265,HCD1010311
0.022835437900711367,0.013816311854813069,0.007484095016634604,0.022108571956344653,0.005103459094086877,0.019958134734193802,HCD0392144
0.021626850545580757,0.01482500876041272,0.012883109806259065,0.02218792454437789,0.007380990913051602,0.027045190250993563,HCD2164242
0.017716868201783986,0.0131398908037731,0.005792363039842255,0.022352853942397246,0.003506791490433279,0.013261176558802478,HCD1568867
0.013499456759534944,0.010970153919378197,0.004447941259779686,0.017986080004448013,0.0032434191413281393,0.007292251945324936,HCD2715152
0.01624210116586231,0.015402002909275765,0.008313353375408943,0.021527533861850922,0.0047816612231480786,0.015210775452822138,HCD1293349
0.021857861093136116,0.017311902960365746,0.009479182344668118,0.02546904331327937,0.0056657370190133895,0.0217629027942936,HCD2721147
0.01654652701355711,0.011506004637117947,0.006032071420763831,0.02067045866588766,0.004205990532730504,0.012403222470938299,HCD1479969
