src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD2336346,0.2,0.06360003848924425,22.769523351003517,0.019079758816384032,0.5805442583859134,1.7047862720420623
HCD0311320,0.1,0.07220266061177341,18.622200003284668,0.05000694753597697,0.5885740911503323,3.08468828172623
HCD0311320,0.15,0.07220266061177341,18.622200003284668,0.030567978067573987,0.582044864787834,2.4110271425293925
HCD0311320,0.2,0.07220266061177341,18.622200003284668,0.020235746815823172,0.5810049296541853,2.01401261019216
HCD2860262,0.1,0.06477507017284792,20.205840454216123,0.043897429605203396,0.6092255708499588,2.9673008526110434
HCD2860262,0.15,0.06477507017284792,20.205840454216123,0.027672878101720266,0.5929676434620165,2.2969679641868983
HCD2860262,0.2,0.06477507017284792,20.205840454216123,0.018579243857388687,0.58840248711663,1.9752829485397574
HCD2203933,0.1,0.07956477191423056,15.762641252342387,0.05151165112161661,0.5927550837053617,3.078856549509506
HCD2203933,0.15,0.07956477191423056,15.762641252342387,0.03307809655643373,0.5780167780306199,2.300528194011169
HCD2203933,0.2,0.07956477191423056,15.762641252342387,0.022608772486681035,0.572006205939056,1.9312276365773782
HCD2105125,0.1,0.06016828225352883,21.37886525577601,0.04083561212090384,0.583930304575179,3.0100708908238363
HCD2105125,0.15,0.06016828225352883,21.37886525577601,0.024755633503675323,0.5738945131558403,2.4191713428158708
HCD2105125,0.2,0.06016828225352883,21.37886525577601,0.016349443390706125,0.5705918100979356,2.0711801273773984
HCD0752855,0.1,0.07483105954595876,17.432418114335032,0.05160457627351954,0.5789973337696847,2.937327789045524
HCD0752855,0.15,0.07483105954595876,17.432418114335032,0.032131185094697576,0.5638978319320552,2.259681586502907
HCD0752855,0.2,0.07483105954595876,17.432418114335032,0.02206711527681295,0.5627613698626794,1.9360115625405
HCD2383658,0.1,0.05514759195386549,26.972575076457694,0.03963208425576485,0.6213762993638531,2.8032069764604683
HCD2383658,0.15,0.055147678777682396,26.97023982472012,0.02442163478224619,0.6096745339986325,2.0504997791154276
HCD2383658,0.2,0.055147678777682396,26.97023982472012,0.016283314127789047,0.6065310663876906,1.816332893339783
HCD1285956,0.1,0.06565861607090737,20.80443628470467,0.044369244723710934,0.5389949033441481,2.6775587913622356
HCD1285956,0.15,0.06573885896788707,21.467039594031817,0.028876382405158912,0.5270393229821724,2.0336484602859497
HCD1285956,0.2,0.06573885896788707,21.467039594031817,0.020098956497911293,0.5239484430083673,1.7012522992793342
HCD0630134,0.1,0.07205140036864238,17.562873904950767,0.05157607843851595,0.5850717632846307,3.119912463521554
HCD0630134,0.15,0.07205140036864238,17.562873904950767,0.032138664968877476,0.5751698348911768,2.490138189623332
HCD0630134,0.2,0.07205140036864238,17.562873904950767,0.0214525264914113,0.5715506284390008,2.1582160803297694
HCD1493761,0.1,0.06369443893633284,19.87516228726341,0.0414829773115384,0.5921850615431049,3.0024314286834866
HCD1493761,0.15,0.06369443893633284,19.87516228726341,0.026748672550448233,0.5745811125379064,2.237526882432692
HCD1493761,0.2,0.06369443893633284,19.87516228726341,0.018426443043558366,0.5686902446504596,1.8931934925758989
HCD0042420,0.1,0.07928305640968397,15.993812482471636,0.056105476180021596,0.5545208113766409,2.768665694179219
HCD0042420,0.15,0.07935727924619537,16.757819424144866,0.03695356234585688,0.53791973192438,1.996756982905837
HCD0042420,0.2,0.07935727924619537,16.757819424144866,0.02588434162766551,0.535027414862909,1.6959411712403751
HCD2035635,0.1,0.07565948544805565,16.59077823031495,0.04965680963230889,0.5703010276059697,3.05099210613312
HCD2035635,0.15,0.07565948544805565,16.59077823031495,0.031349016454407366,0.5550314392349952,2.2630863772983107
HCD2035635,0.2,0.07565948544805565,16.59077823031495,0.022046675008402995,0.548997997256996,1.9336054685455395
HCD2537457,0.1,0.05734183796811349,21.73676056000656,0.03826188177323205,0.5534839651128638,3.0886763685585277
HCD2537457,0.15,0.05734183796811349,21.73676056000656,0.02506051881250499,0.5401781335105934,2.4440982596162977
HCD2537457,0.2,0.05734183796811349,21.73676056000656,0.017304577215429245,0.5316834520804665,2.0476171704902084
HCD0614237,0.1,0.06765397619032398,20.55910800727559,0.04527148502591225,0.5773491514278968,2.582285021753841
HCD0614237,0.15,0.06765398418352686,20.558923556963972,0.02877622938510581,0.5623516116756196,1.98695693812951
HCD0614237,0.2,0.06765398418352686,20.558923556963972,0.019539452269466275,0.5559502727113108,1.654566396317268
HCD1796577,0.1,0.032572147852459286,39.76476408299788,0.022602592899734753,0.5724910567906271,2.841201705951459
HCD1796577,0.15,0.032572147852459286,39.76476408299788,0.014422188120050226,0.5572333672951998,2.1345502555781226
HCD1796577,0.2,0.032572147852459286,39.76476408299788,0.009914589383469704,0.5517944601709546,1.7796018773430073
HCD2134031,0.1,0.059709346576934184,20.787445141001484,0.038803474554133216,0.5499882569353334,3.1506471855269886
HCD2134031,0.15,0.059709346576934184,20.787445141001484,0.025175456972852714,0.5350559714214949,2.36961118957708
HCD2134031,0.2,0.059709346576934184,20.787445141001484,0.01706340639593227,0.530971669143977,2.0299035964406116
HCD2540648,0.1,0.07137508144369108,18.73867888051475,0.04831811023941421,0.6119683618578349,3.029969515640233
HCD2540648,0.15,0.07137508620930294,18.73858982949318,0.029712345260520568,0.6005064936336091,2.332079637675609
HCD2540648,0.2,0.07137508620930294,18.73858982949318,0.019822911681071004,0.5960832144251711,1.9473986893907942
HCD1022722,0.1,0.07485739754656652,16.753474123910134,0.05552489064606197,0.5761835666373167,3.027154668685991
HCD1022722,0.15,0.07485739754656652,16.753474123910134,0.03650225437009425,0.5533518643767154,2.2878614498663064
HCD1022722,0.2,0.07485739754656652,16.753474123910134,0.025235931543112364,0.5403894994231865,1.9428777648976414
HCD0110411,0.1,0.0751548367472586,16.8399828718889,0.0508027128924455,0.5564674614437266,3.096505189135699
HCD0110411,0.15,0.0751548367472586,16.8399828718889,0.033367990512848895,0.5420337872206908,2.356640620042185
HCD0110411,0.2,0.0751548367472586,16.8399828718889,0.022876153600371457,0.5360345587741959,2.01020643347506
HCD2286155,0.1,0.06238688444212951,20.12658948764675,0.04098416041073302,0.5591280269231089,3.0385221300147816
HCD2286155,0.15,0.06238688444212951,20.12658948764675,0.02599592413021785,0.5494460753482713,2.4488326681683907
HCD2286155,0.2,0.06238688444212951,20.12658948764675,0.017779731791038082,0.5442868246199133,2.0731013251338832
HCD1231832,0.1,0.08254040541665673,14.708433869460368,0.06183779534429284,0.5578241118448739,2.9690068792895405
HCD1231832,0.15,0.08254040541665673,14.708433869460368,0.0411422478249636,0.5431792806648781,2.245571606137302
HCD1231832,0.2,0.08259435316349176,15.815027237176112,0.029284680558008817,0.5357207278872551,1.8058295025929916
HCD2046842,0.1,0.07168044489261591,18.663735889287707,0.048126454499797355,0.5685873514590342,2.8680531847399933
HCD2046842,0.15,0.07168044489261591,18.663735889287707,0.030177480597048615,0.5573639016450195,2.286267818416728
HCD2046842,0.2,0.07168044489261591,18.663735889287707,0.020177655802959812,0.5552397766833248,1.947352843751987
HCD2594671,0.1,0.05813882385170758,23.28913136238483,0.03909396909428397,0.6093599682212497,2.8550345769816903
HCD2594671,0.15,0.05813882385170758,23.28913136238483,0.02384267775105082,0.6023516236273063,2.2840570812207934
HCD2594671,0.2,0.05813882385170758,23.28913136238483,0.015928068375486215,0.590938213105194,1.9128730148950872
HCD2810954,0.1,0.07213476540224963,17.815629289363475,0.04972517994532252,0.5704319840293005,2.744086743795212
HCD2810954,0.15,0.07213476540224963,17.815629289363475,0.03153772335053167,0.5553744693553759,2.160117521301552
HCD2810954,0.2,0.07213476540224963,17.815629289363475,0.021796159742186745,0.5492251144284995,1.8102511659337723
HCD2302430,0.1,0.06210629943538212,20.001650528706687,0.043666180061842176,0.56962129077774,3.0824598835284434
HCD2302430,0.15,0.06210629943538212,20.001650528706687,0.02719835766264545,0.5548396966316409,2.312231368836556
HCD2302430,0.2,0.06210629943538212,20.001650528706687,0.01863731027564654,0.549553192587744,1.9605697722738584
HCD1933864,0.1,0.05388159571953752,24.08168025733632,0.03505494240732779,0.5830740534239998,3.0002646748422417
HCD1933864,0.15,0.05388159571953752,24.08168025733632,0.02165819064884177,0.5690577868211086,2.208018414297113
HCD1933864,0.2,0.05388159571953752,24.08168025733632,0.014737719998066145,0.5642439019452217,1.9031464980867225
HCD0295146,0.1,0.050622400348335435,27.71469359959732,0.037733479934003174,0.6156744607583956,2.4363704249254114
HCD0295146,0.15,0.050622400348335435,27.71469359959732,0.023381488376901485,0.6070312596420627,1.968292860665974
HCD0295146,0.2,0.050622400348335435,27.71469359959732,0.01518146853282144,0.6089289563218228,1.6938315653815177
HCD2685169,0.1,0.08225084324212903,15.238401109167116,0.05557628736088722,0.5941137255346046,3.3017054484595025
HCD2685169,0.15,0.08225084324212903,15.238401109167116,0.03415391910675695,0.5824150789261879,2.41693931530158
HCD2685169,0.2,0.08225084324212903,15.238401109167116,0.02355240813970552,0.57731963428056,2.091899636670828
HCD2062537,0.1,0.05216862145540662,24.756200197528408,0.03519935609427205,0.5746837259042091,2.7469162542744683
HCD2062537,0.15,0.05216862145540662,24.756200197528408,0.021829188533548618,0.5589339429484728,2.0580686153763907
HCD2062537,0.2,0.05216862145540662,24.756200197528408,0.014812160625914741,0.5533611616948313,1.7471446842924092
HCD2785678,0.1,0.07998068520716167,15.079864723603293,0.05350105211086763,0.5740498800610925,3.4018703600331213
HCD2785678,0.15,0.07998068520716167,15.079864723603293,0.034035185013389535,0.5675364463586883,2.610408391159302
HCD2785678,0.2,0.07998068520716167,15.079864723603293,0.023457331409462365,0.5629060683061515,2.245082273577494
HCD0555146,0.1,0.06956861904998568,19.3223260472317,0.04935265810718168,0.5915828363363316,2.8061189399790094
HCD0555146,0.15,0.06956861904998568,19.3223260472317,0.031213496218497762,0.5726479908141444,2.0938095800303724
HCD0555146,0.2,0.06956861904998568,19.3223260472317,0.021124568463832902,0.5744653380833215,1.7771271812831888
HCD0152932,0.1,0.06773914252806905,19.04958162336408,0.04816865839561547,0.5781303318614444,3.0270943901780725
HCD0152932,0.15,0.06773914252806905,19.04958162336408,0.030997414561098523,0.5589980262078686,2.280098962266499
HCD0152932,0.2,0.06773914252806905,19.04958162336408,0.021131826939324597,0.5546327271213973,1.9146369396057117
HCD0298758,0.1,0.051593404541539364,24.857365702374615,0.0338495363421478,0.5882338401819335,2.918287505805061
HCD0298758,0.15,0.05163574158632425,26.220155018660854,0.021614892553652794,0.5722897243267445,2.0182818027951464
HCD0298758,0.2,0.05163574158632425,26.220155018660854,0.014743828453866686,0.566636214525382,1.7660761557464735
HCD1010412,0.1,0.07259156424964532,17.725982025501636,0.05110439849023549,0.5716889799354133,2.891192780734878
HCD1010412,0.15,0.07259156424964532,17.725982025501636,0.0320651998003299,0.5573765283312481,2.2270611973397108
HCD1010412,0.2,0.07259156424964532,17.725982025501636,0.022018073945109407,0.5515008106063822,1.9155315550179741
HCD0001305,0.1,0.055411077526855576,23.014333848647244,0.04095039123496478,0.5977834024286562,2.8944085318392334
HCD0001305,0.15,0.055411077526855576,23.014333848647244,0.025893727021177277,0.5842638572506853,2.2915043122134473
HCD0001305,0.2,0.055411077526855576,23.014333848647244,0.01803749863368669,0.5791373478157521,1.9721472303223906
HCD2807460,0.1,0.07065176956567619,19.74798750775512,0.05236194908841064,0.6155645222485955,2.728744806190832
HCD2807460,0.15,0.07065179768054626,19.74772568836231,0.03256070195245546,0.6026504039613888,2.1064805648410423
HCD2807460,0.2,0.07065179768054626,19.74772568836231,0.0221728382905478,0.5966887090028112,1.6954676153163633
HCD1328241,0.1,0.07829668135046758,17.38570442406481,0.054050014415674516,0.5790272933270164,2.637403528411824
HCD1328241,0.15,0.07829668135046758,17.38570442406481,0.03432982385059565,0.5650888641963888,1.9522561206927145
HCD1328241,0.2,0.07829668135046758,17.38570442406481,0.0237947543853554,0.5589326047724343,1.7033923074994486
HCD0551946,0.1,0.035753311682465365,36.37340491020121,0.023659777793206334,0.5878707145339291,3.0484863164912417
HCD0551946,0.15,0.035753311682465365,36.37340491020121,0.014434998165333182,0.5759320389957285,2.368919084075883
HCD0551946,0.2,0.035753311682465365,36.37340491020121,0.009941820422492186,0.5701863277206154,2.0745522727638943
HCD2714655,0.1,0.05925206408429442,22.51733599159623,0.04045895910685808,0.615398807794039,2.897877824256308
HCD2714655,0.15,0.05925206408429442,22.51733599159623,0.024972551317330855,0.6013153007962547,2.255299171153675
HCD2714655,0.2,0.05925206408429442,22.51733599159623,0.016892497561822446,0.5994581853094394,1.9284779914588612
HCD1184950,0.1,0.05026740896347302,25.344124207762654,0.03243720486473032,0.6069579658911015,3.000538891157793
HCD1184950,0.15,0.05026740896347302,25.344124207762654,0.020227071611720052,0.5944233367397849,2.3506920895836667
HCD1184950,0.2,0.05026740896347302,25.344124207762654,0.013894149393752386,0.5894867468560223,1.9601401625785067
HCD2001517,0.1,0.08081450234260844,15.485152347976568,0.05789823218936915,0.5615722268235942,3.0918279866175293
HCD2001517,0.15,0.08081450234260844,15.485152347976568,0.03697341881493295,0.5562326636335779,2.3251377593603615
HCD2001517,0.2,0.08081450234260844,15.485152347976568,0.02576932022018735,0.5501756975847214,1.965342522927511
HCD0534138,0.1,0.07074303831878423,17.39565128770713,0.0477617749786175,0.5575304773113634,3.3398926357215215
HCD0534138,0.15,0.07074303831878423,17.39565128770713,0.03033238421303007,0.5456890733226906,2.525904856587056
HCD0534138,0.2,0.07074303831878423,17.39565128770713,0.020542399647452712,0.5385434347047958,2.1321222392731367
HCD1491252,0.1,0.06485674048252883,19.08963948693918,0.0444653667499258,0.587326167765826,3.451716090644486
HCD1491252,0.15,0.06485674048252883,19.08963948693918,0.02724171388925603,0.5689588242411813,2.635743317878816
HCD1491252,0.2,0.06485674048252883,19.08963948693918,0.018293923288354278,0.5641326090316945,2.2038945253387174
HCD1886275,0.1,0.07657929733985905,16.638602685200215,0.05633388599340169,0.6008494459408128,3.1842632822487476
HCD1886275,0.15,0.0765793410987007,16.6383412195119,0.0355729093060148,0.5873346404316266,2.3684387747741518
HCD1886275,0.2,0.0765793410987007,16.6383412195119,0.024220012991249627,0.5815200338760129,1.9477935906179542
HCD1490048,0.1,0.08181640048227427,16.565791055119398,0.05585512483642957,0.5706591759578397,2.7468768957220724
HCD1490048,0.15,0.08181642380958128,16.565505930152927,0.034837109921146886,0.5547782530825729,2.1357920331767692
HCD1490048,0.2,0.08181642380958128,16.565505930152927,0.023587707992605452,0.5510337728169425,1.8181829505516802
HCD2904862,0.1,0.05447587249855011,23.92035273673224,0.0408533076475123,0.6120303015337538,2.8080456689255593
HCD2904862,0.15,0.05447587249855011,23.92035273673224,0.02590808677541213,0.5970630182860545,2.130242876258719
HCD2904862,0.2,0.05447587249855011,23.92035273673224,0.01766211949436177,0.590396577388965,1.7807579993006366
HCD1111822,0.1,0.06892117365603949,19.84783076496924,0.04628705831403024,0.6023073409834695,3.0407728483389933
HCD1111822,0.15,0.06892117365603949,19.84783076496924,0.02810041718296952,0.5931208218041913,2.299989181953129
HCD1111822,0.2,0.06892117365603949,19.84783076496924,0.018587200386015818,0.5901392398600904,2.0057533159349323
HCD0515538,0.1,0.07666118573749103,16.824720082438592,0.04873006962546378,0.5861312399107161,3.181214184942514
HCD0515538,0.15,0.07666118573749103,16.824720082438592,0.029751770298820895,0.5799440691777055,2.4263631298219996
HCD0515538,0.2,0.07666118573749103,16.824720082438592,0.02020957023816739,0.5771380925209604,2.1141773182049928
HCD0686666,0.1,0.07860194101992465,15.804631737581067,0.05751895538842898,0.5709347725966417,3.1146626656185012
HCD0686666,0.15,0.07860194101992465,15.804631737581067,0.03808000185608242,0.5484746063584548,2.4210834145994276
HCD0686666,0.2,0.07860194101992465,15.804631737581067,0.02625974976198006,0.5394579922095679,1.967939591853815
HCD1945164,0.1,0.05426654770055354,23.174456401041656,0.03598405828246956,0.5709914015671333,3.044965533549443
HCD1945164,0.15,0.05426654770055354,23.174456401041656,0.02268518431256541,0.5568792805664333,2.3298208483256766
HCD1945164,0.2,0.05426654770055354,23.174456401041656,0.015492349781778467,0.5511853189507662,1.952395442611167
HCD0980262,0.1,0.049796073918227955,34.014235312731095,0.039444226276335606,0.5725360545648315,1.4648553007509624
HCD0980262,0.15,0.049796829373988535,34.00555803750017,0.025088859052336654,0.5519550271544097,1.0226853932861308
HCD0980262,0.2,0.049796829373988535,34.00555803750017,0.017671412567681937,0.5439734548717265,0.8702730798491194
HCD0719352,0.1,0.06432564381416737,19.59823473576682,0.04759372619139121,0.5821688947677741,2.865186061505966
HCD0719352,0.15,0.06432564381416737,19.59823473576682,0.030640711606837998,0.5711977454361519,2.110740796322919
HCD0719352,0.2,0.06432564381416737,19.59823473576682,0.021180593080723845,0.559868089476891,1.802208533467879
HCD1658565,0.1,0.052080702677598636,25.39773042243241,0.039737779074280534,0.6123784934928435,2.8737676345027596
HCD1658565,0.15,0.052080702677598636,25.39773042243241,0.025269058600177127,0.6038540357357137,2.194779140769332
HCD1658565,0.2,0.052080702677598636,25.39773042243241,0.017380337788046787,0.5984703625994867,1.851983331171362
HCD1946469,0.1,0.07244734261736803,18.577376680900684,0.048426412782088805,0.6014846367301525,2.934456354170174
HCD1946469,0.15,0.07244738660977228,18.576833270397852,0.029754265515712856,0.5894149176459003,2.21387831998794
HCD1946469,0.2,0.07244738660977228,18.576833270397852,0.02021160719913214,0.584716617899466,1.8425279672561565
HCD1646154,0.1,0.06764656344716559,19.169849756252354,0.0496042863302813,0.6067094265104744,2.9533811588594716
HCD1646154,0.15,0.06764656344716559,19.169849756252354,0.031088201999748384,0.5900141686028658,2.2040654544749008
HCD1646154,0.2,0.06764656344716559,19.169849756252354,0.02135242314610139,0.5829093381721582,1.810507234746717
HCD0796067,0.1,0.05385755418623821,23.901181841832603,0.03773609477184574,0.5911375992367776,2.864416615956687
HCD0796067,0.15,0.05385755418623821,23.901181841832603,0.023832502624258657,0.5810737662494084,2.159315586877893
HCD0796067,0.2,0.05385755418623821,23.901181841832603,0.016225693941921415,0.5754115652826761,1.8418750761195153
